# M(MSol)        R(km)       nb_c(fm^-3)     cs2_c       mub_c(fm^-3)   cs2_vavg    cs2_mub_vavg    cs2p_mu_vavg
1.586183193152235216e-01 2.255134402227969659e+01 1.231286146069646148e-01 3.337973770312011729e-02 9.637197941731136552e+02 2.334693182255438010e-02 2.435928812687121678e-05 9.014587713623540185e+04
1.649309820688537598e-01 2.155743284198853971e+01 1.260992939573417626e-01 3.463654232011362938e-02 9.644839757701341796e+02 2.390881502874825024e-02 2.493040338848142155e-05 9.225968843837874010e+04
1.715383909803983586e-01 2.068715605984723638e+01 1.291481477359638086e-01 3.600220000912426194e-02 9.653229997077537519e+02 2.479831006179840022e-02 2.584259092238074768e-05 9.446331049171519408e+04
1.784464963229275003e-01 1.991758466714953357e+01 1.322635918178340086e-01 3.746672428263105037e-02 9.661812290019081502e+02 2.585657917496318736e-02 2.692890365223156855e-05 9.679908194520855614e+04
1.856656453617608893e-01 1.922978755487675429e+01 1.354427008871303129e-01 3.904438866457429769e-02 9.670380791666975711e+02 2.695050794064796085e-02 2.805033342299559075e-05 9.918788485145238519e+04
1.932058095546643761e-01 1.862161029604040507e+01 1.386872421984692849e-01 4.070277004710999569e-02 9.679605591531015989e+02 2.808230639392629568e-02 2.920899416392343478e-05 1.016322688479061908e+05
2.010760775728211713e-01 1.807713190781483092e+01 1.419981740038029350e-01 4.244532849136353758e-02 9.689467334438173793e+02 2.925505268353997823e-02 3.040785285412175859e-05 1.041340001820128819e+05
2.092878911318115098e-01 1.758912829376120612e+01 1.453736172590238129e-01 4.429057705438139286e-02 9.699352353541622733e+02 3.047069146421700625e-02 3.164868972630079845e-05 1.066952807593530597e+05
2.178541379401483236e-01 1.714950588718975411e+01 1.488156912251696884e-01 4.621386098067666037e-02 9.709491024109864838e+02 3.173252418707443734e-02 3.293470647062242683e-05 1.093188511968982493e+05
2.267868883228601751e-01 1.675722219300566707e+01 1.523267279857300760e-01 4.817958092748881455e-02 9.720050595976202885e+02 3.304360871642970238e-02 3.426882330842659954e-05 1.120070584056393272e+05
2.360981567605839326e-01 1.639740818257193311e+01 1.559059456286696344e-01 5.019326593298347600e-02 9.731298397680722019e+02 3.440402676696879131e-02 3.565087136917368082e-05 1.147609359975392726e+05
2.457997956927531757e-01 1.606633281720632311e+01 1.595567989683884524e-01 5.223671809885083867e-02 9.743225319597153202e+02 3.581592586147149676e-02 3.708273720468782691e-05 1.175834888287325157e+05
2.558982114703428623e-01 1.576917137795166113e+01 1.633519555209952401e-01 5.418088805575436984e-02 9.755393945219447005e+02 3.729050338831934458e-02 3.857547735160981450e-05 1.205028272059995361e+05
2.663819754112738414e-01 1.549902501555319034e+01 1.673242752970079683e-01 5.610416920259009982e-02 9.767822800902059726e+02 3.883003952603665543e-02 4.013097649928157871e-05 1.235324283117520972e+05
2.772503152312981722e-01 1.525781330194937802e+01 1.713837270176389593e-01 5.822540291381531757e-02 9.780689038476543828e+02 4.041851435775178913e-02 4.173251331217226091e-05 1.266457274258044636e+05
2.885285472918767691e-01 1.502773909106286432e+01 1.754244849935292505e-01 6.078857375943141905e-02 9.794197490929640253e+02 4.204553468618670714e-02 4.336934689782913783e-05 1.298122000843454443e+05
3.002532840403189240e-01 1.482748065257957926e+01 1.794774123924336162e-01 6.391471581494040377e-02 9.808269264097365294e+02 4.373016354868894395e-02 4.506074215645462420e-05 1.330378179651942337e+05
3.124506447192102465e-01 1.463730608760413077e+01 1.835752869721798686e-01 6.729157057613253945e-02 9.822922746645942880e+02 4.548953319681140611e-02 4.682380135959568783e-05 1.363241735165658465e+05
3.251395045635300241e-01 1.445986059799106904e+01 1.877459374774276546e-01 7.061381196354131473e-02 9.838190360774382270e+02 4.734584936230645802e-02 4.868061787353188775e-05 1.396848603095149156e+05
3.383371032902315889e-01 1.430013501825577826e+01 1.919761570614061386e-01 7.397203323257556251e-02 9.854067102341222153e+02 4.929723178169043152e-02 5.062882254085781028e-05 1.431117801320908475e+05
3.520634204569274561e-01 1.415784700868407242e+01 1.962695573177902220e-01 7.745189587252467034e-02 9.870606773528741087e+02 5.134799912964690266e-02 5.267222339214905114e-05 1.466083160918823560e+05
3.663363663946501148e-01 1.401759372364411149e+01 2.006313490143386280e-01 8.109619716075452955e-02 9.887839772003195549e+02 5.350571456256258268e-02 5.481770558110270035e-05 1.501829410356321314e+05
3.811750433909148472e-01 1.389723575779833631e+01 2.050562530920525262e-01 8.489292045569699074e-02 9.905779105772860476e+02 5.576947946319440325e-02 5.706362558442299463e-05 1.538332870963366877e+05
3.965977631989980878e-01 1.377982364202474486e+01 2.095530919397972369e-01 8.884692973321890730e-02 9.924483210806077977e+02 5.814554238607635983e-02 5.941549413422493115e-05 1.575630896594183578e+05
4.126221007082434555e-01 1.367185577377885153e+01 2.141176134064288750e-01 9.296800641089851547e-02 9.943959940083822175e+02 6.063640620086060279e-02 6.187497773825126725e-05 1.613713880488171999e+05
4.292660352710758187e-01 1.357776386330495377e+01 2.187556461184497758e-01 9.726091876976110384e-02 9.964267412274369917e+02 6.324767272878702162e-02 6.444713594882877468e-05 1.652626449025658076e+05
4.465460277698848346e-01 1.349041164752570765e+01 2.234658481950492215e-01 1.017361752717395873e-01 9.985424674662430107e+02 6.598197383096605917e-02 6.713319661157215220e-05 1.692369791573571274e+05
4.644789332263266068e-01 1.340881315067225366e+01 2.282519226549694913e-01 1.063996083138309540e-01 1.000748597114022573e+03 6.884647744354895071e-02 6.993950167872118467e-05 1.732963044185178296e+05
4.830800542870378744e-01 1.333718770804058984e+01 2.331133233049116071e-01 1.112620095371204820e-01 1.003047789838222229e+03 7.184677488771817888e-02 7.287058222732386041e-05 1.774421114893699996e+05
5.023646429238889377e-01 1.326733120407559063e+01 2.380536562104530185e-01 1.163303595271742985e-01 1.005445700613561939e+03 7.499190274112449428e-02 7.593440893789962418e-05 1.816766525661996857e+05
