# M(MSol)        R(km)       nb_c(fm^-3)     cs2_c       mub_c(fm^-3)   cs2_vavg    cs2_mub_vavg    cs2p_mu_vavg
1.586183193152235216e-01 2.255134402227969659e+01 1.231286146069646148e-01 3.337973770312011729e-02 9.637197941731136552e+02 2.334693182255438010e-02 2.435928812687121678e-05 9.014587713623540185e+04
1.649309820688537598e-01 2.155743284198853971e+01 1.260992939573417626e-01 3.463654232011362938e-02 9.644839757701341796e+02 2.390881502874825024e-02 2.493040338848142155e-05 9.225968843837874010e+04
1.715383909803983586e-01 2.068715605984723638e+01 1.291481477359638086e-01 3.600220000912426194e-02 9.653229997077537519e+02 2.479831006179840022e-02 2.584259092238074768e-05 9.446331049171519408e+04
1.784464963229275003e-01 1.991758466714953357e+01 1.322635918178340086e-01 3.746672428263105037e-02 9.661812290019081502e+02 2.585657917496318736e-02 2.692890365223156855e-05 9.679908194520855614e+04
1.856656453617608893e-01 1.922978755487675429e+01 1.354427008871303129e-01 3.904438866457429769e-02 9.670380791666975711e+02 2.695050794064796085e-02 2.805033342299559075e-05 9.918788485145238519e+04
1.932058095546643761e-01 1.862161029604040507e+01 1.386872421984692849e-01 4.070277004710999569e-02 9.679605591531015989e+02 2.808230639392629568e-02 2.920899416392343478e-05 1.016322688479061908e+05
2.010760775728211713e-01 1.807713190781483092e+01 1.419981740038029350e-01 4.244532849136353758e-02 9.689467334438173793e+02 2.925505268353997823e-02 3.040785285412175859e-05 1.041340001820128819e+05
2.092878911318115098e-01 1.758912829376120612e+01 1.453736172590238129e-01 4.429057705438139286e-02 9.699352353541622733e+02 3.047069146421700625e-02 3.164868972630079845e-05 1.066952807593530597e+05
2.178541379401483236e-01 1.714950588718975411e+01 1.488156912251696884e-01 4.621382317891939429e-02 9.709491024109864838e+02 3.173252418707443734e-02 3.293470647062242683e-05 1.093188511968982493e+05
2.267868883228601751e-01 1.675722219300566707e+01 1.523267279857300760e-01 4.817839413193630155e-02 9.720050595976202885e+02 3.304360871642970238e-02 3.426882330842659954e-05 1.120070584056393272e+05
2.360981518926150713e-01 1.639740829155660862e+01 1.559061346336912124e-01 5.021698095283377850e-02 9.731293582667677811e+02 3.440407345827928981e-02 3.565091909871938585e-05 1.147610057002883987e+05
2.457997442114179532e-01 1.606633250513266731e+01 1.595569190018783778e-01 5.226393487502323243e-02 9.743222322669147388e+02 3.581615155036185771e-02 3.708296897324602295e-05 1.175835322021918546e+05
2.558984628157023877e-01 1.576916191040598214e+01 1.633485578650321901e-01 5.399186441478456833e-02 9.755446873644229981e+02 3.728835186476122526e-02 3.857327997007565151e-05 1.205015642742910713e+05
2.663818065849207772e-01 1.549903307993750978e+01 1.673341358489894848e-01 5.557351675243044770e-02 9.767924961362684826e+02 3.881917074395731942e-02 4.011984251638520989e-05 1.235360222611334029e+05
2.772400078226749387e-01 1.525768731635946551e+01 1.714661751511586674e-01 5.717537489743658441e-02 9.780775146224077616e+02 4.039550373941794975e-02 4.170884699692630523e-05 1.266763602025837172e+05
2.884780306852069987e-01 1.502922680878880435e+01 1.756746243256862572e-01 5.900028213061626198e-02 9.794170885413694805e+02 4.200908521685486896e-02 4.333162624565961389e-05 1.299066995335472893e+05
3.001190984457961508e-01 1.482207600153432914e+01 1.799056583774704399e-01 6.123759525018140915e-02 9.808226324208022788e+02 4.365045223854823603e-02 4.497841194895074290e-05 1.332018520417433756e+05
3.121861127218907850e-01 1.463693553434855943e+01 1.842036273155198967e-01 6.385399410969032352e-02 9.822828717376006580e+02 4.533720713870234564e-02 4.666688588026912183e-05 1.365708033336226363e+05
3.246947867846014524e-01 1.446780453256200616e+01 1.885845221482707057e-01 6.666799626924847788e-02 9.838019514998942441e+02 4.708628996449235049e-02 4.841389522330987605e-05 1.400243551236200437e+05
3.376562100887000595e-01 1.430733072235172010e+01 1.930708349651173439e-01 6.948667566476297852e-02 9.853839955181936148e+02 4.890516567226561168e-02 5.022648697378235373e-05 1.435694258443395665e+05
3.510783558977109697e-01 1.415725504732900930e+01 1.976578371005447698e-01 7.231691479575966253e-02 9.870276706528221666e+02 5.079645010005909289e-02 5.210679461776025528e-05 1.472110831525601970e+05
3.649727299315995155e-01 1.402766647502304487e+01 2.023402034941146621e-01 7.523307490028495470e-02 9.887360904568873821e+02 5.275944390206208090e-02 5.405345802621353371e-05 1.509543692724831053e+05
3.793499041935363136e-01 1.389769078434128069e+01 2.071272737388071827e-01 7.826958029170569264e-02 9.905150528060254373e+02 5.479700497204797321e-02 5.606858269927580632e-05 1.548055373718695773e+05
3.942187931514984367e-01 1.378741437677087767e+01 2.120182086047532055e-01 8.143859258031559134e-02 9.923647996029343403e+02 5.691116626137555923e-02 5.815361530049323156e-05 1.587665988499566738e+05
4.095901209154023115e-01 1.367748359140871273e+01 2.170108236692321058e-01 8.473410035987913314e-02 9.942878881024514612e+02 5.910265742499767883e-02 6.030861771935372195e-05 1.628416476506236359e+05
4.254732398474909694e-01 1.357943526820935709e+01 2.221142251931142175e-01 8.816179194982337597e-02 9.962903666204553019e+02 6.137632328117481606e-02 6.253745854492566392e-05 1.670386754388425616e+05
4.418764215883252966e-01 1.348803096975816196e+01 2.273248342638873043e-01 9.172821846288090053e-02 9.983721426948372937e+02 6.373417275119708236e-02 6.484137631744001681e-05 1.713592110670311376e+05
4.588090042112959455e-01 1.340718517423449541e+01 2.326454976804114005e-01 9.543757251801882058e-02 1.000538214739900468e+03 6.618229951192923510e-02 6.722564251253964024e-05 1.758088842526843073e+05
4.762781852707240748e-01 1.332735907712337031e+01 2.380816511355731135e-01 9.929719237351132544e-02 1.002792722141340278e+03 6.872953951091945179e-02 6.969821563359260188e-05 1.803940808336460614e+05
4.942916206305453808e-01 1.325716767568705023e+01 2.436296228950901865e-01 1.033126254332656785e-01 1.005137246791962639e+03 7.137392625854564743e-02 7.225680852403538221e-05 1.850888721652862732e+05
