# M(MSol)        R(km)       nb_c(fm^-3)     cs2_c       mub_c(fm^-3)   cs2_vavg    cs2_mub_vavg    cs2p_mu_vavg
1.586183193152235216e-01 2.255134402227969659e+01 1.231286146069646148e-01 3.337973770312011729e-02 9.637197941731136552e+02 2.334693182255438010e-02 2.435928812687121678e-05 9.014587713623540185e+04
1.649309820688537598e-01 2.155743284198853971e+01 1.260992939573417626e-01 3.463654232011362938e-02 9.644839757701341796e+02 2.390881502874825024e-02 2.493040338848142155e-05 9.225968843837874010e+04
1.715383909803983586e-01 2.068715605984723638e+01 1.291481477359638086e-01 3.600220000912426194e-02 9.653229997077537519e+02 2.479831006179840022e-02 2.584259092238074768e-05 9.446331049171519408e+04
1.784464963229275003e-01 1.991758466714953357e+01 1.322635918178340086e-01 3.746672428263105037e-02 9.661812290019081502e+02 2.585657917496318736e-02 2.692890365223156855e-05 9.679908194520855614e+04
1.856656453617608893e-01 1.922978755487675429e+01 1.354427008871303129e-01 3.904438866457429769e-02 9.670380791666975711e+02 2.695050794064796085e-02 2.805033342299559075e-05 9.918788485145238519e+04
1.932058095546643761e-01 1.862161029604040507e+01 1.386872421984692849e-01 4.070277004710999569e-02 9.679605591531015989e+02 2.808230639392629568e-02 2.920899416392343478e-05 1.016322688479061908e+05
2.010760775728211713e-01 1.807713190781483092e+01 1.419981740038029350e-01 4.244532849136353758e-02 9.689467334438173793e+02 2.925505268353997823e-02 3.040785285412175859e-05 1.041340001820128819e+05
2.092878911318115098e-01 1.758912829376120612e+01 1.453736172590238129e-01 4.429057705438139286e-02 9.699352353541622733e+02 3.047069146421700625e-02 3.164868972630079845e-05 1.066952807593530597e+05
2.178541379401483236e-01 1.714950588718975411e+01 1.488156912251696884e-01 4.621395616385084310e-02 9.709491024109864838e+02 3.173252418707443734e-02 3.293470647062242683e-05 1.093188511968982493e+05
2.267868883228601751e-01 1.675722219300566707e+01 1.523267279857300760e-01 4.818256922686806748e-02 9.720050595976202885e+02 3.304360871642970238e-02 3.426882330842659954e-05 1.120070584056393272e+05
2.360981689231319847e-01 1.639740790923009683e+01 1.559055831384030255e-01 5.015722683954214334e-02 9.731303578526769797e+02 3.440392951598479632e-02 3.565077224083018057e-05 1.147608026128996862e+05
2.457999243186528293e-01 1.606633361741558730e+01 1.595565687577231440e-01 5.218258144892479883e-02 9.743228551774257085e+02 3.581537517254202579e-02 3.708217157660814749e-05 1.175834064838371123e+05
2.558976191211208007e-01 1.576919367648544501e+01 1.633588702301107254e-01 5.449021877021869437e-02 9.755333627557566842e+02 3.729363384383570235e-02 3.857867264915909209e-05 1.205053784526046074e+05
2.663824766855039661e-01 1.549900286350459488e+01 1.672975004602663684e-01 5.710461975584900374e-02 9.767723454527542799e+02 3.884416371601304846e-02 4.014547819584884074e-05 1.235225396706328320e+05
2.772752173236985307e-01 1.525759096027663730e+01 1.711895803879463218e-01 6.021335743921615163e-02 9.780679996452339537e+02 4.044228569537559187e-02 4.175719018928254273e-05 1.265734022958020214e+05
2.886293347328137693e-01 1.502725395609662584e+01 1.750083849670552860e-01 6.418139660968860682e-02 9.794228535666152311e+02 4.210847818686336286e-02 4.343455797056418641e-05 1.296545773419075558e+05
3.004871757350400796e-01 1.482007566263457754e+01 1.788219790300695777e-01 6.845274957866739896e-02 9.808353922111585916e+02 4.388026052412660749e-02 4.521552992583031526e-05 1.327848905735000153e+05
3.128785471523106709e-01 1.462967448359886724e+01 1.826612166545701632e-01 7.257199346792717054e-02 9.823072740777189438e+02 4.577358729905962875e-02 4.711588405520014466e-05 1.359622143328063830e+05
3.258337993747116301e-01 1.445711351707864445e+01 1.865127382705823733e-01 7.678447797609885828e-02 9.838410914048014320e+02 4.779934601473084799e-02 4.914624159536877177e-05 1.391819141809291323e+05
3.393832795249558387e-01 1.429738463012597371e+01 1.903865790043819117e-01 8.120528072378843665e-02 9.854415759391935126e+02 4.996558648558521720e-02 5.131412400353281469e-05 1.424441294203909638e+05
3.535575936247990492e-01 1.414233738753276270e+01 1.942790820494719461e-01 8.582156474141112990e-02 9.871105097146103162e+02 5.227484400778167895e-02 5.362146575803539784e-05 1.457439971413722960e+05
3.683867034492375736e-01 1.401187380223410628e+01 1.981983950196866406e-01 9.063705959042087090e-02 9.888528335723483451e+02 5.473720817880930317e-02 5.607765535053829383e-05 1.490880515102566569e+05
3.839006121924573578e-01 1.388746545048625869e+01 2.021424363169721794e-01 9.566395939581140428e-02 9.906710597010461470e+02 5.735537437850393022e-02 5.868450778947467607e-05 1.524746884395779925e+05
4.001285288337815826e-01 1.377177873424257726e+01 2.061166239288779733e-01 1.009119689345549936e-01 9.925697600850518256e+02 6.013438587233667365e-02 6.144612971932108072e-05 1.559040437494730577e+05
4.170997602763264478e-01 1.367713884557751136e+01 2.101214387666744954e-01 1.063915598889514369e-01 9.945527469665602212e+02 6.307810636151586769e-02 6.436547767058110642e-05 1.593741271580727480e+05
4.348426167399883635e-01 1.357778555131811871e+01 2.141583966890116264e-01 1.121164668872355052e-01 9.966237753856138397e+02 6.619128741034507879e-02 6.744627068457912571e-05 1.628848453222941607e+05
4.533851904739967797e-01 1.349733646213891269e+01 2.182309180970970208e-01 1.180961483836993897e-01 9.987880100780051862e+02 6.947904703943878768e-02 7.069241762853546642e-05 1.664372703625593858e+05
4.727547797657293827e-01 1.341748923659401704e+01 2.223391293770377031e-01 1.243447971004933150e-01 1.001049488842254618e+03 7.294455202367622348e-02 7.410578716521622493e-05 1.700305330468235188e+05
4.929777746725867993e-01 1.334886194233298262e+01 2.264847665311031100e-01 1.308762434097090477e-01 1.003412981060320476e+03 7.659293022627401692e-02 7.769018272333457419e-05 1.736642691216389067e+05
5.140798028173478862e-01 1.328758252615850743e+01 2.306700465823920132e-01 1.377030342540952745e-01 1.005883939774665578e+03 8.043053000340744108e-02 8.145049424936387636e-05 1.773392299061463564e+05
