# M(MSol)        R(km)       nb_c(fm^-3)     cs2_c       mub_c(fm^-3)   cs2_vavg    cs2_mub_vavg    cs2p_mu_vavg
1.586183193152235216e-01 2.255134402227969659e+01 1.231286146069646148e-01 3.337973770312011729e-02 9.637197941731136552e+02 2.334693182255438010e-02 2.435928812687121678e-05 9.014587713623540185e+04
1.649309820688537598e-01 2.155743284198853971e+01 1.260992939573417626e-01 3.463654232011362938e-02 9.644839757701341796e+02 2.390881502874825024e-02 2.493040338848142155e-05 9.225968843837874010e+04
1.715383909803983586e-01 2.068715605984723638e+01 1.291481477359638086e-01 3.600220000912426194e-02 9.653229997077537519e+02 2.479831006179840022e-02 2.584259092238074768e-05 9.446331049171519408e+04
1.784464963229275003e-01 1.991758466714953357e+01 1.322635918178340086e-01 3.746672428263105037e-02 9.661812290019081502e+02 2.585657917496318736e-02 2.692890365223156855e-05 9.679908194520855614e+04
1.856656453617608893e-01 1.922978755487675429e+01 1.354427008871303129e-01 3.904438866457429769e-02 9.670380791666975711e+02 2.695050794064796085e-02 2.805033342299559075e-05 9.918788485145238519e+04
1.932058095546643761e-01 1.862161029604040507e+01 1.386872421984692849e-01 4.070277004710999569e-02 9.679605591531015989e+02 2.808230639392629568e-02 2.920899416392343478e-05 1.016322688479061908e+05
2.010760775728211713e-01 1.807713190781483092e+01 1.419981740038029350e-01 4.244532849136353758e-02 9.689467334438173793e+02 2.925505268353997823e-02 3.040785285412175859e-05 1.041340001820128819e+05
2.092878911318115098e-01 1.758912829376120612e+01 1.453736172590238129e-01 4.429057705438139286e-02 9.699352353541622733e+02 3.047069146421700625e-02 3.164868972630079845e-05 1.066952807593530597e+05
2.178541379401483236e-01 1.714950588718975411e+01 1.488156912251696884e-01 4.621379400193253301e-02 9.709491024109864838e+02 3.173252418707443734e-02 3.293470647062242683e-05 1.093188511968982493e+05
2.267868883228601751e-01 1.675722219300566707e+01 1.523267279857300760e-01 4.817747811319152834e-02 9.720050595976202885e+02 3.304360871642970238e-02 3.426882330842659954e-05 1.120070584056393272e+05
2.360981481205385868e-01 1.639740837658436945e+01 1.559063667713440349e-01 5.024900327489419116e-02 9.731284503580898217e+02 3.440412496933090147e-02 3.565097171823708346e-05 1.147610915174754919e+05
2.457997043198114628e-01 1.606633226767044320e+01 1.595570664280809847e-01 5.229314790834049820e-02 9.743216677618493122e+02 3.581633639440213318e-02 3.708315870583135155e-05 1.175835861293349153e+05
2.558986259553313602e-01 1.576915572782006869e+01 1.633454512808209247e-01 5.375378182874047950e-02 9.755541575741578981e+02 3.728561572096025789e-02 3.857048652067147232e-05 1.205003915669476264e+05
2.663813770043496620e-01 1.549904803898032490e+01 1.673417599207500939e-01 5.501878840063442050e-02 9.768120016278620596e+02 3.880494056723591406e-02 4.010529323113277842e-05 1.235387060776836006e+05
2.772309229874573844e-01 1.525746524984137587e+01 1.715318966870130468e-01 5.616690818718834272e-02 9.781016141036699310e+02 4.036139739085461281e-02 4.167391985822396642e-05 1.267005516795048025e+05
2.884354496601543860e-01 1.503015953200780253e+01 1.758920453261877959e-01 5.730798505341432730e-02 9.794323525115892153e+02 4.195091101341636569e-02 4.327189402320448633e-05 1.299884835405237827e+05
2.999910485536210758e-01 1.482648855800764309e+01 1.803862474816289585e-01 5.858236913732559753e-02 9.808172635228652325e+02 4.356027378056828020e-02 4.488553020592076816e-05 1.333844724121602485e+05
3.119047696520245161e-01 1.463837065702512419e+01 1.849693652477147066e-01 6.013995349204660085e-02 9.822715025963960898e+02 4.518033271045475419e-02 4.650528007370447234e-05 1.368680211130434473e+05
3.241882693407134863e-01 1.446716294307072381e+01 1.896653272292474768e-01 6.197144434013846653e-02 9.837837293610049301e+02 4.682249498516551783e-02 4.814246196482856080e-05 1.404558722217613540e+05
3.368462537395534584e-01 1.430935204046654263e+01 1.944927908875971057e-01 6.400279448322269971e-02 9.853520991372813569e+02 4.848965398243789554e-02 4.979969013879579070e-05 1.441568468615157472e+05
3.498812691903143146e-01 1.416771595069374534e+01 1.994612175885900895e-01 6.616338070441334096e-02 9.869809836068886852e+02 5.018715318651553042e-02 5.148182993621921972e-05 1.479885082101139415e+05
3.632931554727206747e-01 1.402915194947085631e+01 2.045857909141212128e-01 6.837058494901060435e-02 9.886745723346899695e+02 5.191625518094580838e-02 5.318932728422760733e-05 1.519655762080699787e+05
3.770782173972245799e-01 1.390223498186927564e+01 2.098768683581549443e-01 7.057563322387928884e-02 9.904336000034594463e+02 5.367680286830176645e-02 5.492135936733014926e-05 1.560992923194193863e+05
3.912347958340490761e-01 1.378909472143246617e+01 2.153220381868436728e-01 7.284011602070138147e-02 9.922558357897640917e+02 5.546148438206922882e-02 5.667013680061890605e-05 1.603934871544620255e+05
4.057628494496832161e-01 1.368713530088693098e+01 2.209259480236336060e-01 7.517905955578793598e-02 9.941463453842869740e+02 5.726743013763909568e-02 5.843193838613580784e-05 1.648614966256251500e+05
4.206608848485386964e-01 1.358725250805366613e+01 2.266980510299269613e-01 7.760817648750198416e-02 9.961105566272885881e+02 5.909372001441780264e-02 6.020496417652362311e-05 1.695171949247219600e+05
4.359254557078711678e-01 1.348817356383686317e+01 2.326435856421130433e-01 8.013704309343973320e-02 9.981495619981000118e+02 6.094291520806188051e-02 6.199102222797461153e-05 1.743746604909765592e+05
4.515547822537104850e-01 1.340223032361516076e+01 2.387568464306894789e-01 8.275946121725911986e-02 1.000262097691130975e+03 6.281252413853442851e-02 6.378712350611736562e-05 1.794434318947381107e+05
4.675473222156508180e-01 1.331994512418166998e+01 2.450449518853494990e-01 8.547929113856561623e-02 1.002454298789119207e+03 6.472259409717831535e-02 6.561390471884027357e-05 1.846918390391427383e+05
4.838994160324170402e-01 1.324762954871511589e+01 2.515182212252671246e-01 8.830223379653302784e-02 1.004731281931635522e+03 6.671994170312078865e-02 6.751952205971376594e-05 1.900629680671932292e+05
