# M(MSol)        R(km)       nb_c(fm^-3)     cs2_c       mub_c(fm^-3)   cs2_vavg    cs2_mub_vavg    cs2p_mu_vavg
1.586183193152235216e-01 2.255134402227969659e+01 1.231286146069646148e-01 3.337973770312011729e-02 9.637197941731136552e+02 2.334693182255438010e-02 2.435928812687121678e-05 9.014587713623540185e+04
1.649309820688537598e-01 2.155743284198853971e+01 1.260992939573417626e-01 3.463654232011362938e-02 9.644839757701341796e+02 2.390881502874825024e-02 2.493040338848142155e-05 9.225968843837874010e+04
1.715383909803983586e-01 2.068715605984723638e+01 1.291481477359638086e-01 3.600220000912426194e-02 9.653229997077537519e+02 2.479831006179840022e-02 2.584259092238074768e-05 9.446331049171519408e+04
1.784464963229275003e-01 1.991758466714953357e+01 1.322635918178340086e-01 3.746672428263105037e-02 9.661812290019081502e+02 2.585657917496318736e-02 2.692890365223156855e-05 9.679908194520855614e+04
1.856656453617608893e-01 1.922978755487675429e+01 1.354427008871303129e-01 3.904438866457429769e-02 9.670380791666975711e+02 2.695050794064796085e-02 2.805033342299559075e-05 9.918788485145238519e+04
1.932058095546643761e-01 1.862161029604040507e+01 1.386872421984692849e-01 4.070277004710999569e-02 9.679605591531015989e+02 2.808230639392629568e-02 2.920899416392343478e-05 1.016322688479061908e+05
2.010760775728211713e-01 1.807713190781483092e+01 1.419981740038029350e-01 4.244532849136353758e-02 9.689467334438173793e+02 2.925505268353997823e-02 3.040785285412175859e-05 1.041340001820128819e+05
2.092878911318115098e-01 1.758912829376120612e+01 1.453736172590238129e-01 4.429057705438139286e-02 9.699352353541622733e+02 3.047069146421700625e-02 3.164868972630079845e-05 1.066952807593530597e+05
2.178541379401483236e-01 1.714950588718975411e+01 1.488156912251696884e-01 4.621423987959008550e-02 9.709491024109864838e+02 3.173252418707443734e-02 3.293470647062242683e-05 1.093188511968982493e+05
2.267868883228601751e-01 1.675722219300566707e+01 1.523267279857300760e-01 4.819147655292495280e-02 9.720050595976202885e+02 3.304360871642970238e-02 3.426882330842659954e-05 1.120070584056393272e+05
2.360982043906497685e-01 1.639740711259520367e+01 1.559046731329871149e-01 5.009096729627381811e-02 9.731309507720010288e+02 3.440367335824550538e-02 3.565051011509189695e-05 1.147604682709488843e+05
2.458002994125583762e-01 1.606633613325331567e+01 1.595559908306130592e-01 5.204821496457751745e-02 9.743232274314356118e+02 3.581379073380680511e-02 3.708054401642646810e-05 1.175832012302909134e+05
2.558961099236125580e-01 1.576925024420432564e+01 1.633737329311693021e-01 5.515844406624306751e-02 9.755259121454079150e+02 3.729804166042506586e-02 3.858316031803389276e-05 1.205108268761856743e+05
2.663876056552162419e-01 1.549882824131481307e+01 1.671854331823922901e-01 5.934757048956942893e-02 9.767668688942388826e+02 3.885575985088587925e-02 4.015754800658279545e-05 1.234809387261509110e+05
2.773453999974793138e-01 1.525187266758597993e+01 1.707776222548111067e-01 6.495503849475350866e-02 9.780701946369940742e+02 4.048537821026593903e-02 4.180208040957459871e-05 1.264199771102949744e+05
2.888406238111079216e-01 1.502203621011299717e+01 1.742881130583241456e-01 7.080487886936091824e-02 9.794305439507838855e+02 4.226336762725553531e-02 4.359437351015703100e-05 1.293805535061166156e+05
3.009217930442111832e-01 1.481202793097533998e+01 1.777456600334096082e-01 7.643260820597912175e-02 9.808492276796246188e+02 4.422102023208537153e-02 4.556608692073072837e-05 1.323657773990534770e+05
3.136376099400138284e-01 1.462759218102690006e+01 1.811563898174589349e-01 8.233845961987820705e-02 9.823313089286865534e+02 4.636791218966455908e-02 4.772619661986112952e-05 1.353626267739991890e+05
3.270362533657074078e-01 1.444682948445703730e+01 1.845255118702074648e-01 8.851688168457438888e-02 9.838800417951994177e+02 4.872166634076477432e-02 5.009200464634387093e-05 1.383680493818371324e+05
3.411649322282626628e-01 1.428714695601668261e+01 1.878600723185111510e-01 9.497854089433645230e-02 9.854991443736510064e+02 5.129398167032104411e-02 5.267455229824556673e-05 1.413806078083237226e+05
3.560704710734115541e-01 1.413223085956873071e+01 1.911677414478399339e-01 1.017356752913405882e-01 9.871931080345028704e+02 5.409183360137865410e-02 5.547996268796869798e-05 1.443969460810479650e+05
3.717992111116383280e-01 1.400229931369528735e+01 1.944528661759600263e-01 1.088061091903776284e-01 9.889659953771766823e+02 5.712102590073357689e-02 5.851305783895159184e-05 1.474149704187925963e+05
3.883969926394747474e-01 1.387951036523187298e+01 1.977198080713448713e-01 1.162084948753111524e-01 9.908221223188003250e+02 6.038898576025877873e-02 6.178016305914432011e-05 1.504364868011842482e+05
4.059092464804334721e-01 1.376898710378680057e+01 2.009727064045336853e-01 1.239613881406339962e-01 9.927661074096276934e+02 6.389976495307078674e-02 6.528401582869074161e-05 1.534605354108048487e+05
4.243809614116166307e-01 1.367053365992031821e+01 2.042152633576683474e-01 1.320837554059119678e-01 9.948028233108077529e+02 6.765653332333926295e-02 6.902637442836347657e-05 1.564855713559112046e+05
4.438566110798330411e-01 1.358728511394504324e+01 2.074507359137020557e-01 1.405954155824702956e-01 9.969373793618110540e+02 7.166290778930922700e-02 7.300937700858235778e-05 1.595109100914572482e+05
4.643800468596427922e-01 1.350732990735973083e+01 2.106818559362758081e-01 1.495176281041446231e-01 9.991750722599499568e+02 7.592223585394342056e-02 7.723476213300461393e-05 1.625355853211691719e+05
4.859943680068811167e-01 1.343719886494546323e+01 2.139111016672433918e-01 1.588726414030241507e-01 1.001521476933719669e+03 8.043851130801935034e-02 8.170474981164197739e-05 1.655601583047618915e+05
5.087417607946055353e-01 1.337747292136455535e+01 2.171407144146580426e-01 1.686842933640557707e-01 1.003982460151841678e+03 8.521560583043553960e-02 8.642126244230907337e-05 1.685853004701687605e+05
5.326633367748541126e-01 1.332754887152726653e+01 2.203726630224265293e-01 1.789768085657962582e-01 1.006564167859164172e+03 9.025735725397716902e-02 9.138601697257417976e-05 1.716115817391716409e+05
